Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-08-20 10:15:00,830.38,832.8,830.37,832.38,340.584,1755685199999,283336.03486,1950,257.876,214511.41991,0
2025-08-20 10:20:00,832.38,833.12,831.79,831.81,311.115,1755685499999,258934.67479,1494,111.256,92610.77256,0
2025-08-20 10:25:00,831.81,831.95,831.51,831.77,91.109,1755685799999,75777.13713,1099,49.997,41585.16108,0
2025-08-20 10:30:00,831.77,832.4,831.7,832.4,174.636,1755686099999,145307.11951,1282,102.29,85108.99719,0
2025-08-20 10:35:00,832.4,833.48,832.4,833.16,490.055,1755686399999,408291.97691,1432,382.152,318411.22132,0
2025-08-20 10:40:00,833.17,834.0,833.17,833.65,431.228,1755686699999,359534.28592,2819,207.66,173134.38317,0
2025-08-20 10:45:00,833.65,833.9,833.4,833.56,520.775,1755686999999,434169.52604,1969,91.884,76604.64762,0
2025-08-20 10:50:00,833.55,833.76,833.48,833.72,192.753,1755687299999,160680.14624,1525,151.468,126265.26003,0
2025-08-20 10:55:00,833.71,834.0,833.53,833.61,266.054,1755687599999,221817.78712,1942,87.66,73081.25215,0
2025-08-20 11:00:00,833.6,834.32,833.5,834.02,664.715,1755687899999,554252.96426,2741,207.571,173090.00135,0
2025-08-20 11:05:00,834.02,834.02,832.62,832.62,249.271,1755688199999,207765.25555,2986,103.943,86645.78427,0
2025-08-20 11:10:00,832.62,832.68,832.23,832.4,255.997,1755688499999,213108.90284,1480,110.15,91695.26321,0
2025-08-20 11:15:00,832.4,832.8,831.82,832.8,456.517,1755688799999,379925.63345,2224,243.196,202407.32077,0
2025-08-20 11:20:00,832.79,833.1,832.14,832.15,223.205,1755689099999,185855.4124,3089,60.495,50371.65484,0
2025-08-20 11:25:00,832.15,832.58,831.24,831.4,278.279,1755689399999,231490.8959,2864,105.37,87656.47675,0
2025-08-20 11:30:00,831.39,831.6,829.56,829.7,574.671,1755689699999,477137.69433,5827,233.317,193719.74885,0
2025-08-20 11:35:00,829.7,830.4,829.14,829.15,310.456,1755689999999,257637.34898,2264,165.098,137015.36137,0
2025-08-20 11:40:00,829.14,829.3,826.85,827.59,1096.054,1755690299999,907478.68776,4688,357.463,296020.73558,0
2025-08-20 11:45:00,827.6,828.59,826.18,828.09,1042.765,1755690599999,862812.5311,7046,644.726,533431.31196,0
2025-08-20 11:50:00,828.09,830.76,828.09,830.1,668.088,1755690899999,554126.3826,4955,440.436,365216.76014,0
2025-08-20 11:55:00,830.1,831.03,829.83,831.03,209.364,1755691199999,173863.37106,2034,128.716,106892.438,0
2025-08-20 12:00:00,831.03,834.3,831.03,833.4,1330.37,1755691499999,1108372.12607,8697,830.649,691884.65369,0
2025-08-20 12:05:00,833.39,833.81,832.61,833.59,376.121,1755691799999,313449.5832,4245,239.018,199185.90914,0
2025-08-20 12:10:00,833.58,833.7,832.4,832.86,224.108,1755692099999,186740.53339,2697,101.596,84654.41748,0
2025-08-20 12:15:00,832.86,833.3,831.78,831.79,700.376,1755692399999,583058.38395,2773,171.518,142796.32811,0
2025-08-20 12:20:00,831.78,831.8,829.76,830.16,514.695,1755692699999,427460.03449,2573,149.711,124355.68039,0
2025-08-20 12:25:00,830.17,831.06,830.17,830.87,257.848,1755692999999,214164.46717,1891,109.075,90597.49142,0
2025-08-20 12:30:00,830.87,832.6,830.86,832.2,476.614,1755693299999,396383.51946,2811,292.765,243446.71336,0
2025-08-20 12:35:00,832.2,832.82,831.8,832.43,211.748,1755693599999,176277.04584,1365,141.169,117523.11843,0
2025-08-20 12:40:00,832.42,833.61,832.42,833.49,291.474,1755693899999,242838.77097,1741,161.675,134705.838,0
2025-08-20 12:45:00,833.5,833.54,832.26,832.95,713.643,1755694199999,594363.25996,2649,292.594,243672.86884,0
2025-08-20 12:50:00,832.95,833.3,831.8,832.05,511.903,1755694499999,426036.20285,2641,307.845,256185.08021,0
2025-08-20 12:55:00,832.05,833.0,831.96,832.65,929.503,1755694799999,773737.59081,2833,811.233,675262.9417,0
2025-08-20 13:00:00,832.64,832.65,830.62,831.41,300.506,1755695099999,249889.75678,3287,148.546,123519.36277,0
2025-08-20 13:05:00,831.4,831.66,830.5,830.73,375.746,1755695399999,312246.82313,2307,193.792,161007.98519,0
2025-08-20 13:10:00,830.73,830.73,828.25,828.26,426.331,1755695699999,353560.80119,2399,117.579,97492.3872,0
2025-08-20 13:15:00,828.27,829.72,827.5,828.89,702.035,1755695999999,581563.91787,3964,321.676,266552.30742,0
2025-08-20 13:20:00,828.9,829.29,828.7,828.78,397.775,1755696299999,329770.57958,2648,192.892,159903.11315,0
2025-08-20 13:25:00,828.77,829.9,828.54,829.89,402.981,1755696599999,334092.41174,1963,322.448,267320.73506,0
2025-08-20 13:30:00,829.9,830.0,827.34,828.02,1029.154,1755696899999,852422.07847,8722,420.07,347887.5674,0
2025-08-20 13:35:00,828.02,832.1,827.8,829.22,756.046,1755697199999,627713.61753,7404,387.612,321789.96305,0
2025-08-20 13:40:00,829.23,830.7,827.72,827.73,757.267,1755697499999,628035.1543,7565,403.178,334325.27465,0
2025-08-20 13:45:00,827.73,828.17,825.43,826.21,1458.757,1755697799999,1205202.90807,12522,653.459,539874.92983,0
2025-08-20 13:50:00,826.2,826.2,823.0,824.33,1744.936,1755698099999,1438511.72459,11496,738.001,608319.60824,0
2025-08-20 13:55:00,824.34,826.19,823.7,824.46,866.586,1755698399999,714811.50457,7901,486.062,400905.83049,0
2025-08-20 14:00:00,824.45,827.28,824.31,825.0,803.243,1755698699999,663216.34768,7279,477.833,394523.28531,0
2025-08-20 14:05:00,825.0,825.21,820.97,821.22,1740.763,1755698999999,1431812.8183,8052,559.452,460211.94297,0
2025-08-20 14:10:00,821.22,821.87,819.61,821.69,2328.499,1755699299999,1910867.19842,9459,921.979,756836.021,0
2025-08-20 14:15:00,821.68,824.4,818.88,823.8,2306.249,1755699599999,1892869.58048,13353,820.56,673856.17226,0
2025-08-20 14:20:00,823.8,825.61,823.02,824.24,1238.18,1755699899999,1020945.89586,7156,577.509,476186.59778,0
2025-08-20 14:25:00,824.24,825.82,823.02,825.69,677.483,1755700199999,558655.48692,7048,413.2,340698.22041,0
2025-08-20 14:30:00,825.69,829.62,825.69,829.19,1386.796,1755700499999,1148214.11869,11512,846.531,700822.62012,0
2025-08-20 14:35:00,829.19,830.24,827.41,829.57,1169.817,1755700799999,969614.46408,8578,607.842,503743.03556,0
2025-08-20 14:40:00,829.56,829.97,827.54,828.23,1708.243,1755701099999,1415947.43858,7178,783.76,649709.76503,0
2025-08-20 14:45:00,828.23,829.78,826.94,829.61,1206.836,1755701399999,999801.45019,7306,857.465,710362.58883,0
2025-08-20 14:50:00,829.6,830.8,828.01,828.63,1021.758,1755701699999,847558.99761,4615,676.753,561333.07767,0
2025-08-20 14:55:00,828.63,829.3,828.22,828.7,222.565,1755701999999,184430.45963,2435,112.43,93170.77403,0
2025-08-20 15:00:00,828.7,831.24,828.11,831.09,836.182,1755702299999,693918.10143,5308,522.985,434143.32945,0
2025-08-20 15:05:00,831.1,834.42,831.1,834.05,2203.645,1755702599999,1836982.64815,10613,1026.726,855781.51627,0
2025-08-20 15:10:00,834.05,834.79,833.08,834.79,10029.967,1755702899999,8370920.57307,9765,8427.007,7033242.57821,0
2025-08-20 15:15:00,834.78,836.78,834.29,836.61,5305.666,1755703199999,4431431.54611,13260,3496.117,2919797.05611,0
2025-08-20 15:20:00,836.6,837.32,836.28,837.27,4051.635,1755703499999,3391928.19866,7474,2764.338,2314417.24744,0
2025-08-20 15:25:00,837.26,837.32,835.98,836.15,1339.866,1755703799999,1121064.69652,6382,513.845,429889.77438,0
2025-08-20 15:30:00,836.15,836.15,834.47,835.6,1283.662,1755704099999,1072641.2286,7436,572.643,478532.83469,0
2025-08-20 15:35:00,835.6,836.0,834.46,835.75,963.113,1755704399999,804811.55227,3924,730.275,610294.61803,0
2025-08-20 15:40:00,835.74,836.49,834.94,835.01,950.697,1755704699999,794671.98002,2829,606.806,507224.99946,0
2025-08-20 15:45:00,835.02,835.3,833.3,833.3,745.094,1755704999999,621717.55052,4546,398.966,332954.17768,0
2025-08-20 15:50:00,833.3,834.0,832.23,833.23,553.552,1755705299999,461195.14292,3905,289.078,240844.35588,0
2025-08-20 15:55:00,833.23,834.09,832.16,832.83,605.464,1755705599999,504437.60964,4194,202.051,168343.14215,0
2025-08-20 16:00:00,832.84,835.29,832.84,834.4,632.6,1755705899999,527730.51183,4199,349.273,291326.72687,0
2025-08-20 16:05:00,834.41,834.84,833.44,834.05,383.597,1755706199999,319973.98955,3946,244.658,204074.20416,0
2025-08-20 16:10:00,834.05,835.85,834.0,835.76,738.395,1755706499999,616680.19243,3452,478.934,400021.69435,0
2025-08-20 16:15:00,835.75,838.62,835.73,838.62,4119.181,1755706799999,3448417.3186,5561,3514.828,2942494.93545,0
2025-08-20 16:20:00,838.61,839.29,838.11,838.66,847.862,1755707099999,711205.26553,5104,466.534,391330.32773,0
2025-08-20 16:25:00,838.66,839.8,838.15,839.79,530.078,1755707399999,444716.37189,4874,345.835,290150.90883,0
2025-08-20 16:30:00,839.8,840.4,838.95,840.3,2258.823,1755707699999,1896918.78897,8281,1362.721,1144427.87793,0
2025-08-20 16:35:00,840.3,840.4,838.0,839.68,1301.495,1755707999999,1092589.04303,5416,758.86,637085.76249,0
2025-08-20 16:40:00,839.68,840.99,838.81,840.76,2150.183,1755708299999,1806036.81172,5248,1543.989,1296997.2835,0
2025-08-20 16:45:00,840.75,842.4,840.38,841.96,2855.398,1755708599999,2403649.0096,10454,1462.874,1231339.49574,0
2025-08-20 16:50:00,841.96,843.79,841.73,843.51,2078.032,1755708899999,1751999.519,13101,1147.936,967737.0309,0
2025-08-20 16:55:00,843.5,843.8,839.5,840.23,976.292,1755709199999,821102.01148,8499,427.123,359168.27894,0
2025-08-20 17:00:00,840.23,845.29,839.02,844.85,2732.395,1755709499999,2303519.83627,14026,1399.017,1179918.85512,0
2025-08-20 17:05:00,844.84,845.18,843.7,844.84,681.31,1755709799999,575417.01242,7187,340.988,287966.23502,0
2025-08-20 17:10:00,844.84,845.3,843.05,843.06,816.687,1755710099999,689820.45069,6615,446.995,377575.77233,0
2025-08-20 17:15:00,843.07,844.18,842.62,843.19,436.41,1755710399999,368087.01681,4450,217.152,183154.0693,0
2025-08-20 17:20:00,843.2,844.26,842.5,842.9,414.117,1755710699999,349229.93568,3411,199.802,168512.33746,0
2025-08-20 17:25:00,842.9,842.9,841.03,841.96,766.742,1755710999999,645573.68213,2635,158.209,133156.03426,0
2025-08-20 17:30:00,841.96,842.47,840.9,842.47,396.721,1755711299999,333903.14582,2637,248.254,208953.69669,0
2025-08-20 17:35:00,842.47,843.8,842.47,843.1,570.386,1755711599999,480891.55723,2788,267.653,225671.377,0
2025-08-20 17:40:00,843.11,846.28,842.9,846.21,1233.081,1755711899999,1041664.50236,4055,914.868,772784.37624,0
2025-08-20 17:45:00,846.21,847.55,844.7,845.25,2019.406,1755712199999,1709812.97177,9005,895.416,758128.81315,0
2025-08-20 17:50:00,845.24,846.32,844.8,845.7,601.997,1755712499999,509166.19243,5614,362.023,306200.25832,0
2025-08-20 17:55:00,845.7,845.71,844.6,845.25,415.69,1755712799999,351270.0948,2677,256.813,217027.20545,0
2025-08-20 18:00:00,845.26,847.78,845.26,846.54,3260.911,1755713099999,2761130.04147,18281,1668.16,1412384.25413,0
2025-08-20 18:05:00,846.53,847.33,843.1,846.4,1886.978,1755713399999,1595767.5519,11219,851.964,720522.16614,0
2025-08-20 18:10:00,846.4,847.07,843.85,844.04,1251.467,1755713699999,1058209.35393,8121,598.172,506013.06405,0
2025-08-20 18:15:00,844.03,845.73,842.84,844.6,2022.026,1755713999999,1707960.15094,8682,1133.542,957480.76501,0
2025-08-20 18:20:00,844.6,845.87,844.4,845.11,893.892,1755714299999,755362.34502,5953,585.719,494917.56404,0
2025-08-20 18:25:00,845.11,847.23,844.45,845.66,1733.636,1755714599999,1466564.61631,9470,937.28,792808.42905,0
2025-08-20 18:30:00,845.65,846.02,843.81,845.26,1099.775,1755714899999,929015.87547,7347,523.567,442305.31318,0
2025-08-20 18:35:00,845.26,849.0,843.83,848.52,2434.264,1755715199999,2061539.92715,11496,1416.56,1199569.88109,0
2025-08-20 18:40:00,848.52,848.54,847.47,847.52,1161.2,1755715499999,984784.16943,6515,603.771,512032.52303,0
2025-08-20 18:45:00,847.53,848.74,846.59,848.46,1292.718,1755715799999,1096241.48636,7157,688.107,583578.98933,0
2025-08-20 18:50:00,848.46,851.0,847.91,850.82,4584.174,1755716099999,3896614.22803,13304,2885.689,2452492.39162,0
2025-08-20 18:55:00,850.81,853.68,850.44,853.41,4056.905,1755716399999,3458720.86455,19498,1912.805,1630714.11432,0
2025-08-20 19:00:00,853.41,864.0,853.04,863.85,17078.408,1755716699999,14661367.61908,35010,11400.153,9782509.09426,0
2025-08-20 19:05:00,863.85,866.99,863.54,864.98,5175.89,1755716999999,4478123.44138,31200,2864.695,2478057.46363,0
2025-08-20 19:10:00,864.98,868.28,861.33,861.81,6361.133,1755717299999,5509175.6157,27253,3384.805,2932169.82749,0
2025-08-20 19:15:00,861.81,865.76,860.71,865.28,4017.506,1755717599999,3469259.67179,14504,1610.368,1390039.05948,0
2025-08-20 19:20:00,865.27,868.52,863.16,867.35,3655.265,1755717899999,3164985.2519,18020,2105.382,1822816.22804,0
2025-08-20 19:25:00,867.36,867.53,865.31,867.52,4030.521,1755718199999,3491630.76337,13865,1726.767,1496050.80142,0
2025-08-20 19:30:00,867.52,869.99,867.14,867.63,10379.162,1755718499999,9022316.40759,20205,7659.423,6658837.06464,0
2025-08-20 19:35:00,867.64,868.9,867.1,868.05,1579.579,1755718799999,1371591.68916,7880,602.17,522898.49346,0
2025-08-20 19:40:00,868.05,868.68,866.31,867.7,1737.318,1755719099999,1508002.25969,8854,639.93,555465.5731,0
2025-08-20 19:45:00,867.7,868.16,866.51,867.6,1374.476,1755719399999,1191889.91938,8146,561.866,487287.84962,0
2025-08-20 19:50:00,867.6,868.5,866.55,867.42,1767.121,1755719699999,1533174.85648,7026,1129.285,979875.23234,0
2025-08-20 19:55:00,867.41,869.55,867.21,869.11,1571.035,1755719999999,1364666.70855,6056,1188.284,1032298.22658,0
2025-08-20 20:00:00,869.11,869.99,867.03,867.67,4244.726,1755720299999,3691343.29349,11727,2948.87,2564617.60338,0
2025-08-20 20:05:00,867.68,868.18,866.6,867.66,1313.307,1755720599999,1139057.16778,7729,718.301,622975.63252,0
2025-08-20 20:10:00,867.67,869.99,867.67,869.78,3443.277,1755720899999,2993559.21995,8241,2641.065,2296191.35116,0
2025-08-20 20:15:00,869.78,869.99,868.07,868.07,3537.243,1755721199999,3076427.18715,6318,2456.7,2137023.46329,0
2025-08-20 20:20:00,868.07,869.99,868.04,869.19,3400.678,1755721499999,2957583.67645,6682,2553.356,2220680.25924,0
2025-08-20 20:25:00,869.19,869.49,868.11,869.25,799.997,1755721799999,695101.62933,5108,352.779,306501.79811,0
2025-08-20 20:30:00,869.25,873.87,868.97,872.88,6111.382,1755722099999,5327986.2457776,19938,4077.868,3553028.4375276,0
2025-08-20 20:35:00,872.89,874.97,872.12,873.09,3700.807,1755722399999,3233772.38503,11812,2225.541,1944770.91281,0
2025-08-20 20:40:00,873.08,874.99,872.46,872.62,2606.021,1755722699999,2278420.60033,7445,1315.455,1150245.99467,0
2025-08-20 20:45:00,872.63,873.56,872.62,873.33,1733.833,1755722999999,1513792.96206,4846,1294.177,1129865.41294,0
2025-08-20 20:50:00,873.32,874.25,872.69,873.82,3197.304,1755723299999,2793553.62261,5657,2428.554,2121974.48387,0
2025-08-20 20:55:00,873.82,873.82,872.37,872.7,1113.388,1755723599999,972192.3617,5284,627.598,547894.59815,0
2025-08-20 21:00:00,872.71,873.69,871.39,872.58,1094.665,1755723899999,954816.40713,4302,628.371,548048.89136,0
2025-08-20 21:05:00,872.58,879.35,872.58,879.02,6473.983,1755724199999,5672900.894388,15839,4607.144,4037343.142968,0
2025-08-20 21:10:00,879.02,881.02,878.82,880.22,6639.7975,1755724499999,5841916.6289,14630,4801.7065,4224758.66665,0
2025-08-20 21:15:00,880.22,880.81,876.26,876.43,2173.487,1755724799999,1909530.20416,9995,893.315,784862.31001,0
2025-08-20 21:20:00,876.43,879.17,876.43,878.53,2201.228,1755725099999,1932570.77358,8719,1326.664,1164607.22116,0
2025-08-20 21:25:00,878.53,878.7,875.0,875.52,1467.831,1755725399999,1285981.56713,6377,658.937,577148.32501,0
2025-08-20 21:30:00,875.53,878.69,875.48,877.59,1854.298,1755725699999,1626309.81323,6056,1147.952,1006638.22246,0
2025-08-20 21:35:00,877.6,878.7,875.8,878.69,893.575,1755725999999,783926.53372,3818,541.666,475200.74299,0
2025-08-20 21:40:00,878.69,880.0,877.78,879.35,1151.098,1755726299999,1011914.94217,3995,537.853,472858.89996,0
2025-08-20 21:45:00,879.34,879.34,876.17,876.81,747.037,1755726599999,655381.02131,3898,241.526,211866.86808,0
2025-08-20 21:50:00,876.81,879.21,876.8,879.02,1169.379,1755726899999,1027224.702,4427,846.136,743261.54063,0
2025-08-20 21:55:00,879.02,879.42,877.27,877.27,536.627,1755727199999,471381.72802,2869,251.508,220990.98401,0
2025-08-20 22:00:00,877.28,879.9,877.28,879.44,1320.6,1755727499999,1160798.77304,7342,600.971,528195.20169,0
2025-08-20 22:05:00,879.45,879.65,877.44,877.48,491.057,1755727799999,431510.70886,2920,106.983,94011.63901,0
2025-08-20 22:10:00,877.48,878.22,877.27,877.81,566.139,1755728099999,496893.69223,2848,261.433,229454.59213,0
2025-08-20 22:15:00,877.81,877.85,875.56,876.23,926.697,1755728399999,812157.87266,4562,488.096,427714.76799,0
2025-08-20 22:20:00,876.24,876.67,875.4,876.31,1005.87,1755728699999,881303.08683,2585,443.051,388153.8542,0
2025-08-20 22:25:00,876.3,876.57,875.5,876.17,475.218,1755728999999,416316.6698,2032,203.832,178563.86873,0
2025-08-20 22:30:00,876.18,876.68,875.54,875.8,1002.524,1755729299999,878345.18865,3431,579.124,507431.91924,0
2025-08-20 22:35:00,875.79,877.04,874.62,874.62,1228.512,1755729599999,1076068.47003,3414,826.235,723769.57935,0
2025-08-20 22:40:00,874.62,874.72,873.31,874.0,3613.344,1755729899999,3158055.10034,5384,2510.537,2194168.93733,0
2025-08-20 22:45:00,874.0,876.67,873.22,876.66,3185.093,1755730199999,2784644.45987,4755,2602.582,2275224.17204,0
2025-08-20 22:50:00,876.67,876.77,875.32,875.36,465.271,1755730499999,407655.96104,2934,208.412,182594.97541,0
2025-08-20 22:55:00,875.37,875.89,874.92,875.53,448.965,1755730799999,393105.87336,3232,253.408,221883.00209,0
2025-08-20 23:00:00,875.53,876.86,874.94,875.76,1397.374,1755731099999,1223927.787,6865,677.436,593359.62264,0
2025-08-20 23:05:00,875.76,876.65,874.9,875.84,2049.47,1755731399999,1794721.50873,4822,1299.31,1137993.48617,0
2025-08-20 23:10:00,875.84,876.32,873.99,874.72,1616.092,1755731699999,1413485.77788,4439,689.362,602966.26047,0
2025-08-20 23:15:00,874.72,874.95,867.99,873.52,5336.445,1755731999999,4655308.67109,8130,1316.535,1149557.10344,0
2025-08-20 23:20:00,873.53,873.82,871.64,871.99,1286.244,1755732299999,1122045.50389,3888,463.898,404616.28757,0
2025-08-20 23:25:00,871.99,872.96,871.79,872.07,609.628,1755732599999,531764.0754,3021,332.096,289680.1361,0
2025-08-20 23:30:00,872.06,872.96,871.65,872.45,928.25,1755732899999,809631.13232,4026,632.531,551677.43248,0
2025-08-20 23:35:00,872.45,872.68,871.66,871.89,456.989,1755733199999,398559.66607,1774,144.406,125941.91885,0
2025-08-20 23:40:00,871.9,872.36,870.36,870.89,778.49,1755733499999,678305.80438,2209,230.143,200589.81143,0
2025-08-20 23:45:00,870.89,871.65,868.4,869.7,3051.555,1755733799999,2654665.92358,5515,1424.741,1239754.68322,0
2025-08-20 23:50:00,869.71,869.71,868.59,868.89,977.675,1755734099999,849669.81169,4009,537.071,466708.99394,0
2025-08-20 23:55:00,868.89,869.54,868.77,869.05,901.505,1755734399999,783505.49856,2347,431.555,375051.67067,0
2025-08-21 00:00:00,869.05,869.35,867.92,868.1,651.413,1755734699999,565855.06747,3198,295.571,256773.06844,0
2025-08-21 00:05:00,868.1,868.76,867.29,868.62,984.458,1755734999999,854331.5894,4614,446.579,387612.56703,0
2025-08-21 00:10:00,868.63,868.97,867.22,867.86,552.847,1755735299999,479917.76394,2969,170.633,148143.64104,0
2025-08-21 00:15:00,867.87,869.9,867.45,868.7,1879.291,1755735599999,1633018.88413,4555,1284.482,1116086.0658,0
2025-08-21 00:20:00,868.71,871.54,868.44,871.12,1346.427,1755735899999,1171591.42706,5649,946.349,823337.96638,0
2025-08-21 00:25:00,871.12,872.48,870.81,872.47,506.671,1755736199999,441499.35719,3119,367.878,320580.56434,0
2025-08-21 00:30:00,872.48,874.54,872.09,873.27,2308.691,1755736499999,2017161.35651,6314,986.352,861605.65792,0
2025-08-21 00:35:00,873.28,874.53,872.51,874.36,959.861,1755736799999,838454.30507,5486,592.2,517314.11235,0
2025-08-21 00:40:00,874.36,876.25,874.33,874.64,1617.176,1755737099999,1415522.26788,7036,973.31,851901.19068,0
2025-08-21 00:45:00,874.64,875.14,872.07,872.66,975.852,1755737399999,852471.26963,4190,548.183,478828.18554,0
2025-08-21 00:50:00,872.66,874.88,872.18,874.06,1214.276,1755737699999,1060849.68265,4259,773.288,675402.27849,0
2025-08-21 00:55:00,874.06,875.07,873.52,874.76,1117.008,1755737999999,976646.6959,3010,821.123,717936.07168,0
2025-08-21 01:00:00,874.77,876.55,874.36,874.37,1138.42,1755738299999,997067.9981,4645,530.601,464610.70658,0
